time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-11 16:08:05.200,0.0135,0.977,-0.071,-1.8904,2.4392,0.9388,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:05.400,-0.0015,0.9705,-0.0795,-1.6826,-0.8904,2.1708,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:05.600,0.00133333333333,0.971666666667,-0.0643333333333,2.5608,-0.256,-1.4146,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:05.800,-0.024,0.957,-0.0735,8.061,-4.5244,-2.073,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:06.000,-0.028,0.957666666667,-0.115,2.439,-1.5486,-3.6098,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:06.200,-0.026,0.965,-0.118,0.4634,5.2194,-6.4636,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:06.400,-0.0486666666667,0.79,-0.145333333333,21.695,8.1708,-28.2196,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:06.600,-0.17,0.8995,-0.25,17.5246,1.5976,-17.5854,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:06.800,-0.222666666667,0.907,-0.204333333333,-7.2318,-1.3536,-0.4026,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:07.000,-0.2045,0.93,-0.149,-28.683,-10.2076,20.5732,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:07.200,-0.205,1.40466666667,-0.095,-4.1098,-9.3172,-3.3412,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:07.400,-0.1635,0.996,-0.113,35.5488,11.5732,-17.2074,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:07.600,-0.220666666667,0.904,-0.208333333333,4.8902,-0.2804,-0.134,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:07.800,-0.222,0.9465,-0.221,-1.061,-2.183,11.3536,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:08.000,-0.184333333333,0.991333333333,-0.190666666667,-28.4268,-13.0854,25.2684,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:08.200,-0.0735,0.762,-0.054,-27.5244,-6.3048,22.8052,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:08.400,-0.011,0.850666666667,-0.0943333333333,12.0852,-0.3536,-5.4024,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:08.600,-0.0525,1.025,-0.0375,-6.5366,-0.7194,0.3414,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:08.800,-0.065,0.955333333333,-0.0253333333333,1.2684,-3.0246,-1.2318,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:09.000,-0.0535,0.9655,-0.0385,4.866,-2.0486,2.061,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:09.200,-0.0406666666667,0.99,-0.034,2.8538,-2.939,1.8656,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:09.400,-0.0475,0.961,-0.0425,2.1586,-1.512,0.3902,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:09.600,-0.054,0.946333333333,-0.068,2.1586,2.7194,-3.8658,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:09.800,-0.0535,0.7685,-0.091,26.8048,11.8292,-22.305,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:10.000,-0.128,0.845333333333,-0.170666666667,27.9146,5.0732,-13.0122,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:10.200,-0.1915,0.918,-0.2545,-1.9026,-4.5244,-0.8412,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:10.400,-0.179666666667,0.966666666667,-0.17,-31.3658,-3.0612,20.0366,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:10.600,-0.22,1.557,-0.1955,11.3416,-5.061,-12.4998,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:10.800,-0.182,0.927666666667,-0.172,19.9268,0.2682,-15.756,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:11.000,-0.2195,0.904,-0.244,6.939,-2.6586,3.0246,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:11.200,-0.225,0.941666666667,-0.246333333333,-8.6586,-5.1706,7.6586,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:11.400,-0.193,0.986,-0.235,-26.0,-10.4634,20.7926,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:11.600,-0.109333333333,0.888666666667,-0.0316666666667,-41.9512,-4.9878,27.1826,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:11.800,-0.0105,0.618,-0.0525,15.4878,-6.939,-4.9876,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:12.000,-0.0693333333333,1.09,-0.00933333333333,2.1832,0.1464,1.6464,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:12.200,-0.06,0.9235,-0.0235,1.7316,0.0976,0.7926,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:12.400,-0.0446666666667,0.975,-0.0243333333333,3.3172,0.4146,4.5608,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:12.600,-0.038,0.9765,-0.0495,1.5854,-1.9148,-0.2072,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:12.800,-0.0416666666667,0.979,-0.048,2.4026,-1.5976,-1.1708,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:13.000,-0.051,0.9675,-0.048,0.2928,-3.8294,-0.3416,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:13.200,-0.0586666666667,0.969333333333,-0.0523333333333,2.5976,-3.6708,-0.6952,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:13.400,-0.055,0.872,-0.07,11.9756,8.5488,-11.561,heavy,B,30,1,0,0,0,0,0
